venta_id,producto_id,venta,prevision
1,1,17,0
2,1,11,0
3,1,5,0
4,1,8,0
5,1,56,0
6,1,24,0
7,1,8,0
8,1,7,0
9,1,15,0
10,1,13,0
11,1,37,0
12,1,32,0
13,1,19,0
14,1,35,0
15,1,10,0
16,1,45,0
17,1,37,0
18,1,27,0
19,1,0,0
20,1,35,0
21,1,22,0
22,1,43,0
23,1,37,0
24,1,16,0
25,1,10,0
26,1,0,0
27,1,14,0
28,1,10,0
29,1,19,0
30,1,28,0
31,1,24,0
32,1,10,0
33,1,14,0
34,1,27,0
35,1,19,0
36,1,35,0
37,1,29,0
38,1,21,0
39,1,15,0
40,1,20,0
41,1,57,0
42,1,27,0
43,1,29,0
44,1,0,0
45,1,27,0
46,1,3,0
47,1,14,0
48,1,13,0
49,1,13,0
50,1,0,0
51,1,7,0
52,1,45,0
53,1,51,0
54,1,7,0
55,1,23,0
56,1,15,0
57,1,22,0
58,1,5,0
59,1,58,0
60,1,10,0
61,1,24,0
62,1,4,0
63,1,23,0
64,1,32,0
65,1,15,0
66,1,31,0
67,1,21,0
68,1,33,0
69,1,14,0
70,1,44,0
71,1,13,0
72,1,4,0
73,1,7,0
74,1,29,0
75,1,30,0
76,1,32,0
77,1,37,0
78,1,16,0
79,1,6,0
80,1,3,0
81,1,55,0
82,1,9,0
83,1,20,0
84,1,33,0
85,1,26,0
86,1,45,0
87,1,6,0
88,1,17,0
89,1,25,0
90,1,19,0
91,1,26,0
92,1,2,0
93,1,54,0
94,1,18,0
95,1,0,0
96,1,23,0
97,1,6,0
98,1,29,0
99,1,34,0
100,1,4,0
101,1,18,0
102,1,0,0
103,1,12,0
104,1,44,0
105,1,4,0
106,1,1,0
107,1,27,0
108,1,16,0
109,1,31,0
110,1,45,0
111,1,19,0
112,1,6,0
113,1,5,0
114,1,25,0
115,1,30,0
116,1,58,0
117,1,36,0
118,1,24,0
119,1,26,0
120,1,1,0
121,1,11,0
122,1,15,0
123,1,39,0
124,1,7,0
125,1,19,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
1,2,23,0
2,2,9,0
3,2,9,0
4,2,22,0
5,2,16,0
6,2,38,0
7,2,25,0
8,2,27,0
9,2,30,0
10,2,46,0
11,2,47,0
12,2,32,0
13,2,4,0
14,2,16,0
15,2,20,0
16,2,7,0
17,2,53,0
18,2,3,0
19,2,11,0
20,2,2,0
21,2,21,0
22,2,41,0
23,2,38,0
24,2,4,0
25,2,6,0
26,2,15,0
27,2,26,0
28,2,1,0
29,2,13,0
30,2,34,0
31,2,12,0
32,2,24,0
33,2,6,0
34,2,23,0
35,2,51,0
36,2,29,0
37,2,12,0
38,2,12,0
39,2,8,0
40,2,19,0
41,2,51,0
42,2,26,0
43,2,4,0
44,2,3,0
45,2,30,0
46,2,48,0
47,2,21,0
48,2,32,0
49,2,15,0
50,2,21,0
51,2,18,0
52,2,21,0
53,2,59,0
54,2,17,0
55,2,27,0
