fecha,dia_semana,subcategoria,venta
2023-01-02,lunes,Fruta,915
2023-01-03,martes,Fruta,739
2023-01-04,miércoles,Fruta,853
2023-01-05,jueves,Fruta,695
2023-01-07,sábado,Fruta,1457
2023-01-09,lunes,Fruta,1000
2023-01-10,martes,Fruta,790
2023-01-11,miércoles,Fruta,988
2023-01-12,jueves,Fruta,697
2023-01-13,viernes,Fruta,1105
2023-01-14,sábado,Fruta,1525
2023-01-16,lunes,Fruta,1143
2023-01-17,martes,Fruta,729
2023-01-18,miércoles,Fruta,736
2023-01-19,jueves,Fruta,754
2023-01-20,viernes,Fruta,1281
2023-01-21,sábado,Fruta,1654
2023-01-23,lunes,Fruta,1075
2023-01-24,martes,Fruta,771
2023-01-25,miércoles,Fruta,755
2023-01-26,jueves,Fruta,711
2023-01-27,viernes,Fruta,1297
2023-01-28,sábado,Fruta,1666
2023-01-30,lunes,Fruta,1098
2023-01-31,martes,Fruta,757
2023-02-01,miércoles,Fruta,863
2023-02-02,jueves,Fruta,702
2023-02-03,viernes,Fruta,1158
2023-02-04,sábado,Fruta,1641
2023-02-06,lunes,Fruta,982
2023-02-07,martes,Fruta,682
2023-02-08,miércoles,Fruta,790
2023-02-09,jueves,Fruta,635
2023-02-10,viernes,Fruta,1132
2023-02-11,sábado,Fruta,1628
2023-02-13,lunes,Fruta,1002
2023-02-14,martes,Fruta,789
2023-02-15,miércoles,Fruta,932
2023-02-16,jueves,Fruta,774
2023-02-17,viernes,Fruta,1261
2023-02-18,sábado,Fruta,1614
2023-02-20,lunes,Fruta,1052
2023-02-21,martes,Fruta,642
2023-02-22,miércoles,Fruta,819
2023-02-23,jueves,Fruta,734
2023-02-24,viernes,Fruta,1389
2023-02-25,sábado,Fruta,1511
2023-02-27,lunes,Fruta,937
2023-02-28,martes,Fruta,723
2023-03-01,miércoles,Fruta,942
2023-03-02,jueves,Fruta,727
2023-03-03,viernes,Fruta,1182
2023-03-04,sábado,Fruta,1374
2023-03-06,lunes,Fruta,1057
2023-03-07,martes,Fruta,756
2023-03-08,miércoles,Fruta,776
2023-03-09,jueves,Fruta,746
2023-03-10,viernes,Fruta,1329
2023-03-11,sábado,Fruta,1399
2023-03-13,lunes,Fruta,997
2023-03-14,martes,Fruta,756
2023-03-15,miércoles,Fruta,821
2023-03-16,jueves,Fruta,664
2023-03-17,viernes,Fruta,1241
2023-03-18,sábado,Fruta,1558
2023-03-20,lunes,Fruta,963
2023-03-21,martes,Fruta,762
2023-03-22,miércoles,Fruta,748
2023-03-23,jueves,Fruta,767
2023-03-24,viernes,Fruta,1293
2023-03-25,sábado,Fruta,1504
2023-03-27,lunes,Fruta,903
2023-03-28,martes,Fruta,717
2023-03-29,miércoles,Fruta,762
2023-03-30,jueves,Fruta,720
2023-03-31,viernes,Fruta,1309
2023-04-01,sábado,Fruta,1821
2023-04-03,lunes,Fruta,951
2023-04-04,martes,Fruta,752
2023-04-05,miércoles,Fruta,894
2023-04-08,sábado,Fruta,1681
2023-04-10,lunes,Fruta,1033
2023-04-11,martes,Fruta,763
2023-04-12,miércoles,Fruta,891
2023-04-13,jueves,Fruta,657
2023-04-14,viernes,Fruta,1356
2023-04-15,sábado,Fruta,1672
2023-04-17,lunes,Fruta,1087
2023-04-18,martes,Fruta,716
2023-04-19,miércoles,Fruta,739
2023-04-20,jueves,Fruta,656
2023-04-21,viernes,Fruta,1099
2023-04-22,sábado,Fruta,1504
2023-04-24,lunes,Fruta,1008
2023-04-25,martes,Fruta,725
2023-04-26,miércoles,Fruta,783
2023-04-27,jueves,Fruta,795
2023-04-28,viernes,Fruta,1216
2023-04-29,sábado,Fruta,1867
2023-05-02,martes,Fruta,726
2023-05-03,miércoles,Fruta,868
2023-05-04,jueves,Fruta,831
2023-05-05,viernes,Fruta,1404
2023-05-06,sábado,Fruta,1548
2023-05-08,lunes,Fruta,1101
2023-05-09,martes,Fruta,797
2023-05-10,miércoles,Fruta,848
2023-05-11,jueves,Fruta,816
2023-05-12,viernes,Fruta,1228
2023-05-13,sábado,Fruta,1623
2023-05-15,lunes,Fruta,1079
2023-05-16,martes,Fruta,754
2023-05-17,miércoles,Fruta,759
2023-05-18,jueves,Fruta,717
2023-05-19,viernes,Fruta,1328
2023-05-20,sábado,Fruta,1627
2023-05-22,lunes,Fruta,1002
2023-05-23,martes,Fruta,674
2023-05-24,miércoles,Fruta,904
2023-05-25,jueves,Fruta,764
2023-05-26,viernes,Fruta,1037
2023-05-27,sábado,Fruta,1529
2023-05-29,lunes,Fruta,1032
2023-05-30,martes,Fruta,758
2023-05-31,miércoles,Fruta,1030
2023-06-01,jueves,Fruta,847
2023-06-02,viernes,Fruta,1133
2023-06-03,sábado,Fruta,1627
2023-06-05,lunes,Fruta,986
2023-06-06,martes,Fruta,692
2023-06-07,miércoles,Fruta,812
2023-06-08,jueves,Fruta,808
2023-06-09,viernes,Fruta,0
2023-06-10,sábado,Fruta,0
2023-06-12,lunes,Fruta,0
2023-06-13,martes,Fruta,0
2023-06-14,miércoles,Fruta,0
2023-06-15,jueves,Fruta,0
2023-06-16,viernes,Fruta,0
2023-06-17,sábado,Fruta,0
2023-06-19,lunes,Fruta,0
2023-06-20,martes,Fruta,0
2023-06-21,miércoles,Fruta,0
2023-06-22,jueves,Fruta,0
2023-06-23,viernes,Fruta,0
2023-06-24,sábado,Fruta,0
2023-06-26,lunes,Fruta,0
2023-06-27,martes,Fruta,0
2023-06-28,miércoles,Fruta,0
2023-06-29,jueves,Fruta,0
2023-06-30,viernes,Fruta,0
