fecha,dia_semana,subcategoria,venta
2023-01-02,lunes,Verdura,1903
2023-01-03,martes,Verdura,1558
2023-01-04,miércoles,Verdura,1602
2023-01-05,jueves,Verdura,1320
2023-01-07,sábado,Verdura,3219
2023-01-09,lunes,Verdura,1965
2023-01-10,martes,Verdura,1357
2023-01-11,miércoles,Verdura,1595
2023-01-12,jueves,Verdura,1266
2023-01-13,viernes,Verdura,2457
2023-01-14,sábado,Verdura,3169
2023-01-16,lunes,Verdura,1776
2023-01-17,martes,Verdura,1290
2023-01-18,miércoles,Verdura,1695
2023-01-19,jueves,Verdura,1539
2023-01-20,viernes,Verdura,2185
2023-01-21,sábado,Verdura,2827
2023-01-23,lunes,Verdura,1820
2023-01-24,martes,Verdura,1396
2023-01-25,miércoles,Verdura,1643
2023-01-26,jueves,Verdura,1323
2023-01-27,viernes,Verdura,2473
2023-01-28,sábado,Verdura,2866
2023-01-30,lunes,Verdura,1911
2023-01-31,martes,Verdura,1327
2023-02-01,miércoles,Verdura,1684
2023-02-02,jueves,Verdura,1391
2023-02-03,viernes,Verdura,2340
2023-02-04,sábado,Verdura,2944
2023-02-06,lunes,Verdura,1913
2023-02-07,martes,Verdura,1382
2023-02-08,miércoles,Verdura,1693
2023-02-09,jueves,Verdura,1346
2023-02-10,viernes,Verdura,2327
2023-02-11,sábado,Verdura,2970
2023-02-13,lunes,Verdura,1999
2023-02-14,martes,Verdura,1354
2023-02-15,miércoles,Verdura,1671
2023-02-16,jueves,Verdura,1307
2023-02-17,viernes,Verdura,2297
2023-02-18,sábado,Verdura,3014
2023-02-20,lunes,Verdura,2066
2023-02-21,martes,Verdura,1289
2023-02-22,miércoles,Verdura,1665
2023-02-23,jueves,Verdura,1420
2023-02-24,viernes,Verdura,2313
2023-02-25,sábado,Verdura,2978
2023-02-27,lunes,Verdura,2126
2023-02-28,martes,Verdura,1318
2023-03-01,miércoles,Verdura,1508
2023-03-02,jueves,Verdura,1401
2023-03-03,viernes,Verdura,2147
2023-03-04,sábado,Verdura,2872
2023-03-06,lunes,Verdura,2005
