venta_id,producto_id,cantidad
1,1,10
1,2,35
1,3,5
1,4,28
1,5,2
1,6,44
1,7,7
1,8,4
1,9,24
1,10,39
1,11,25
1,12,3
1,13,4
1,14,1
1,15,14
1,16,26
1,17,44
1,18,27
1,19,26
1,20,6
1,21,26
1,22,43
1,23,39
1,24,22
1,25,1
1,26,44
1,27,3
1,28,22
1,29,42
1,30,10
1,31,26
1,32,19
1,33,29
1,34,20
1,35,44
1,36,4
1,37,41
1,38,23
1,39,1
1,40,39
1,41,28
1,42,45
1,43,11
1,44,1
1,45,26
1,46,7
1,47,34
1,48,30
1,49,18
1,50,45
1,51,8
1,52,24
1,53,42
1,54,28
1,55,19
1,56,32
1,57,42
1,58,32
1,59,10
1,60,4
1,61,18
1,62,16
1,63,45
1,64,21
1,65,41
1,66,22
1,67,36
1,68,19
1,69,37
1,70,38
1,71,17
1,72,45
1,73,34
1,74,23
1,75,26
1,76,18
1,77,42
1,78,28
1,79,44
1,80,41
1,81,45
1,82,19
1,83,16
1,84,15
1,85,13
1,86,22
1,87,16
1,88,5
1,89,21
1,90,27
1,91,32
1,92,31
1,93,33
1,94,32
1,95,45
1,96,5
1,97,15
1,98,38
1,99,30
1,100,43
1,101,6
1,102,3
1,103,24
1,104,43
1,105,4
1,106,20
1,107,37
1,108,3
1,109,13
1,110,1
1,111,24
1,112,10
1,113,22
1,114,19
1,115,44
1,116,19
1,117,15
1,118,6
1,119,6
1,120,1
1,121,42
1,122,45
1,123,44
1,124,19
1,125,16
1,126,34
1,127,10
1,128,5
1,129,40
1,130,28
1,131,22
1,132,6
1,133,35
1,134,35
1,135,31
1,136,9
1,137,40
1,138,40
1,139,45
1,140,31
1,141,8
1,142,18
1,143,35
1,144,37
1,145,13
1,146,16
1,147,7
1,148,36
1,149,41
1,150,14
1,151,41
1,152,45
1,153,15
1,154,7
1,155,32
1,156,17
1,157,7
1,158,36
1,159,6
1,160,32
1,161,33
1,162,31
1,163,39
1,164,20
1,165,33
1,166,4
1,167,30
1,168,30
1,169,22
1,170,32
1,171,3
1,172,13
1,173,4
1,174,1
1,175,6
2,1,19
2,2,30
2,3,11
2,4,10
2,5,3
2,6,3
2,7,1
2,8,10
2,9,22
2,10,18
2,11,27
2,12,24
2,13,26
2,14,2
2,15,18
2,16,29
2,17,21
2,18,16
2,19,3
2,20,14
2,21,26
2,22,5
2,23,15
2,24,15
2,25,21
2,26,30
2,27,18
2,28,26
2,29,15
2,30,7
2,31,17
2,32,21
2,33,20
2,34,0
2,35,23
2,36,23
2,37,10
2,38,19
2,39,26
2,40,26
2,41,9
2,42,7
2,43,23
2,44,19
2,45,22
2,46,12
2,47,26
2,48,28
2,49,23
2,50,24
2,51,28
2,52,4
2,53,24
2,54,30
2,55,4
2,56,8
2,57,0
2,58,21
2,59,27
2,60,6
2,61,16
2,62,8
2,63,1
2,64,5
2,65,24
2,66,29
2,67,26
2,68,21
2,69,0
2,70,13
2,71,30
2,72,26
2,73,13
2,74,30
2,75,16
2,76,8
2,77,9
2,78,16
2,79,18
2,80,11
2,81,12
2,82,28
2,83,11
2,84,8
2,85,11
2,86,10
2,87,17
2,88,4
2,89,3
2,90,14
2,91,20
2,92,29
2,93,12
2,94,16
2,95,1
2,96,12
2,97,17
2,98,4
2,99,5
2,100,12
2,101,13
2,102,7
2,103,5
2,104,13
2,105,29
2,106,3
2,107,0
2,108,3
2,109,13
2,110,6
2,111,7
2,112,18
2,113,5
2,114,18
2,115,19
2,116,23
2,117,11
2,118,30
2,119,21
2,120,27
2,121,8
2,122,17
2,123,23
2,124,17
2,125,0
2,126,8
2,127,11
2,128,28
2,129,14
2,130,24
2,131,25
2,132,18
2,133,13
2,134,20
2,135,2
2,136,23
2,137,8
2,138,17
2,139,1
2,140,8
2,141,22
2,142,15
2,143,8
2,144,8
2,145,11
2,146,10
2,147,19
2,148,30
2,149,6
2,150,2
2,151,17
2,152,23
2,153,16
2,154,7
2,155,16
2,156,28
2,157,20
2,158,17
2,159,4
2,160,14
2,161,28
2,162,8
2,163,8
2,164,0
2,165,14
2,166,8
2,167,9
2,168,25
2,169,23
2,170,3
2,171,3
2,172,30
2,173,26
2,174,22
2,175,21
3,1,9
3,2,6
3,3,17
3,4,24
3,5,28
3,6,35
3,7,21
3,8,14
3,9,17
3,10,2
3,11,13
3,12,15
3,13,22
3,14,1
3,15,6
3,16,32
3,17,14
3,18,34
3,19,33
3,20,24
3,21,34
3,22,31
3,23,15
3,24,35
3,25,16
3,26,29
3,27,17
3,28,16
3,29,10
3,30,10
3,31,28
3,32,23
3,33,32
3,34,4
3,35,32
3,36,35
3,37,22
3,38,15
3,39,6
3,40,22
3,41,22
3,42,29
3,43,32
3,44,13
3,45,8
3,46,2
3,47,18
3,48,16
3,49,6
3,50,21
3,51,8
3,52,1
3,53,14
3,54,1
3,55,8
3,56,30
3,57,29
3,58,21
3,59,22
3,60,9
3,61,0
3,62,20
3,63,29
3,64,13
3,65,18
3,66,23
3,67,26
3,68,10
3,69,35
3,70,18
3,71,29
3,72,18
3,73,3
3,74,6
3,75,22
3,76,8
3,77,30
3,78,14
3,79,25
3,80,6
3,81,13
3,82,33
3,83,13
3,84,8
3,85,16
3,86,33
3,87,11
3,88,14
3,89,4
3,90,33
3,91,28
3,92,24
3,93,33
3,94,13
3,95,24
3,96,0
3,97,12
3,98,35
3,99,16
3,100,21
3,101,12
3,102,6
3,103,9
3,104,30
3,105,27
3,106,13
3,107,11
3,108,14
3,109,22
3,110,25
3,111,16
3,112,2
3,113,6
3,114,32
3,115,23
3,116,27
3,117,12
3,118,9
3,119,20
3,120,16
3,121,12
3,122,15
3,123,19
3,124,35
3,125,31
3,126,29
3,127,17
3,128,22
3,129,31
3,130,27
3,131,35
3,132,10
3,133,1
3,134,34
3,135,13
3,136,9
3,137,16
3,138,19
3,139,17
3,140,23
3,141,10
3,142,25
3,143,9
3,144,8
3,145,9
3,146,23
3,147,27
3,148,8
3,149,6
3,150,27
3,151,22
3,152,33
3,153,23
3,154,34
3,155,5
3,156,13
3,157,12
3,158,1
3,159,25
3,160,15
3,161,4
3,162,19
3,163,30
3,164,22
3,165,22
3,166,23
3,167,25
3,168,27
3,169,1
3,170,4
3,171,33
3,172,34
3,173,9
3,174,21
3,175,33
4,1,19
4,2,26
4,3,21
4,4,20
4,5,7
4,6,29
4,7,14
4,8,4
4,9,10
4,10,5
4,11,3
4,12,27
4,13,29
4,14,23
4,15,16
4,16,19
4,17,1
4,18,23
4,19,24
4,20,8
4,21,22
4,22,29
4,23,11
4,24,3
4,25,23
4,26,24
4,27,19
4,28,2
4,29,3
4,30,17
4,31,16
4,32,13
4,33,23
4,34,6
4,35,7
4,36,18
4,37,19
4,38,1
4,39,13
4,40,27
4,41,18
4,42,15
4,43,17
4,44,9
4,45,27
4,46,14
4,47,12
4,48,17
4,49,24
4,50,20
4,51,13
4,52,25
4,53,28
4,54,9
4,55,12
4,56,24
4,57,23
4,58,6
4,59,10
4,60,19
4,61,15
4,62,5
4,63,10
4,64,1
4,65,29
4,66,8
4,67,6
4,68,1
4,69,17
4,70,13
4,71,29
4,72,14
4,73,6
4,74,8
4,75,2
4,76,19
4,77,24
4,78,12
4,79,25
4,80,0
4,81,23
4,82,25
4,83,26
4,84,10
4,85,5
4,86,13
4,87,4
4,88,27
4,89,4
4,90,28
4,91,0
4,92,8
4,93,3
4,94,0
4,95,3
4,96,4
4,97,10
4,98,24
4,99,13
4,100,30
4,101,18
4,102,9
4,103,3
4,104,16
4,105,4
4,106,24
4,107,27
4,108,0
4,109,1
4,110,26
4,111,1
4,112,13
4,113,22
4,114,3
4,115,30
4,116,4
4,117,10
4,118,13
4,119,1
4,120,25
4,121,15
4,122,5
4,123,24
4,124,9
4,125,30
4,126,6
4,127,25
4,128,10
4,129,28
4,130,13
4,131,15
4,132,14
4,133,27
4,134,5
4,135,10
4,136,28
4,137,5
4,138,29
4,139,9
4,140,15
4,141,6
