venta_id,producto_id,cantidad
1,1,19
1,2,20
1,3,34
1,4,40
1,5,5
1,6,29
1,7,30
1,8,9
1,9,23
1,10,16
1,11,30
1,12,40
1,13,25
1,14,17
1,15,30
1,16,23
1,17,34
1,18,21
1,19,22
1,20,7
1,21,28
1,22,37
1,23,33
1,24,5
1,25,33
1,26,18
1,27,5
1,28,39
1,29,35
1,30,24
1,31,2
1,32,35
1,33,28
1,34,34
1,35,15
1,36,24
1,37,30
1,38,19
1,39,15
1,40,31
1,41,23
1,42,10
1,43,15
1,44,10
1,45,10
1,46,10
1,47,7
1,48,29
1,49,33
1,50,39
1,51,36
1,52,34
1,53,22
1,54,12
1,55,40
1,56,25
1,57,2
1,58,16
1,59,15
1,60,27
1,61,24
1,62,38
1,63,16
1,64,21
1,65,18
1,66,20
1,67,17
1,68,19
1,69,37
1,70,32
1,71,16
1,72,11
1,73,22
1,74,9
1,75,10
1,76,28
1,77,17
1,78,31
1,79,26
1,80,38
1,81,18
1,82,19
1,83,31
1,84,6
1,85,20
1,86,18
1,87,38
1,88,8
1,89,31
1,90,30
1,91,14
1,92,18
1,93,26
1,94,22
1,95,31
1,96,17
1,97,8
1,98,17
1,99,26
1,100,18
1,101,13
1,102,37
1,103,3
1,104,39
1,105,27
1,106,14
1,107,28
1,108,31
1,109,34
1,110,17
1,111,33
1,112,15
1,113,6
1,114,34
1,115,17
1,116,38
1,117,34
1,118,27
1,119,14
1,120,12
1,121,34
1,122,10
1,123,29
1,124,15
1,125,38
1,126,16
1,127,32
1,128,11
1,129,17
1,130,32
1,131,39
1,132,5
1,133,29
1,134,30
1,135,11
1,136,13
1,137,22
1,138,9
1,139,32
1,140,1
1,141,4
1,142,18
1,143,13
1,144,37
1,145,5
1,146,28
1,147,18
1,148,26
1,149,15
1,150,35
1,151,18
1,152,4
1,153,10
1,154,34
1,155,34
1,156,13
1,157,10
1,158,18
1,159,3
1,160,40
1,161,38
1,162,31
1,163,18
1,164,37
1,165,3
1,166,17
1,167,19
1,168,28
1,169,7
1,170,8
1,171,14
1,172,39
1,173,12
1,174,2
1,175,22
2,1,25
2,2,13
2,3,17
2,4,2
2,5,10
2,6,16
2,7,4
2,8,6
2,9,9
2,10,12
2,11,22
2,12,18
2,13,2
2,14,5
2,15,26
2,16,8
2,17,25
2,18,11
2,19,11
2,20,22
2,21,21
2,22,2
2,23,19
2,24,13
2,25,24
2,26,25
2,27,20
2,28,4
2,29,24
2,30,23
2,31,10
2,32,29
2,33,23
2,34,15
2,35,16
2,36,12
2,37,29
2,38,10
2,39,23
2,40,1
2,41,1
2,42,25
2,43,12
2,44,24
2,45,14
2,46,26
2,47,14
2,48,18
2,49,14
2,50,30
2,51,7
2,52,4
2,53,27
2,54,16
2,55,1
2,56,21
2,57,19
2,58,21
2,59,20
2,60,25
2,61,29
2,62,7
2,63,17
2,64,28
2,65,21
2,66,5
2,67,0
2,68,14
2,69,8
2,70,2
2,71,18
2,72,10
2,73,10
2,74,27
2,75,1
2,76,4
2,77,7
2,78,8
2,79,14
2,80,17
2,81,8
2,82,0
2,83,16
2,84,12
2,85,29
2,86,1
2,87,29
2,88,2
2,89,13
2,90,0
2,91,10
2,92,11
2,93,14
2,94,11
2,95,1
2,96,8
2,97,11
2,98,2
2,99,24
2,100,8
2,101,28
2,102,14
2,103,16
2,104,9
2,105,13
2,106,10
2,107,8
2,108,10
2,109,15
2,110,6
2,111,11
2,112,28
2,113,13
2,114,10
2,115,25
2,116,28
2,117,12
2,118,24
2,119,16
2,120,1
2,121,24
2,122,4
2,123,8
2,124,17
2,125,11
2,126,18
2,127,25
2,128,19
2,129,9
2,130,4
2,131,21
2,132,14
2,133,13
2,134,24
2,135,20
2,136,5
2,137,0
2,138,13
2,139,8
2,140,5
