venta_id,producto_id,venta,prevision
1,1,4,21
2,1,28,14
3,1,3,19
4,1,12,14
5,1,13,26
6,1,16,21
7,1,11,14
8,1,16,19
9,1,19,14
10,1,14,21
11,1,43,26
12,1,17,21
13,1,25,14
14,1,35,19
15,1,14,14
16,1,19,21
17,1,14,27
18,1,36,21
19,1,0,14
20,1,20,19
21,1,27,14
22,1,9,21
23,1,58,27
24,1,12,21
25,1,14,14
26,1,18,19
27,1,2,14
28,1,32,21
29,1,16,27
30,1,14,21
31,1,17,14
32,1,13,19
33,1,19,14
34,1,11,21
35,1,26,27
36,1,35,21
37,1,5,14
38,1,32,19
39,1,7,14
40,1,23,21
41,1,60,27
42,1,35,21
43,1,18,14
44,1,26,19
45,1,22,14
46,1,40,21
47,1,47,27
48,1,8,21
49,1,5,14
50,1,21,19
51,1,14,14
52,1,8,21
53,1,8,27
54,1,39,21
55,1,15,14
56,1,10,19
57,1,22,14
58,1,24,21
59,1,60,27
60,1,38,21
61,1,19,15
62,1,15,19
63,1,27,14
64,1,14,21
65,1,16,27
66,1,39,21
67,1,10,15
68,1,1,19
69,1,12,14
70,1,16,21
71,1,16,27
72,1,10,21
73,1,10,15
74,1,32,19
75,1,20,15
76,1,37,21
77,1,11,27
78,1,31,21
79,1,25,15
80,1,21,19
81,1,20,27
82,1,15,21
83,1,14,15
84,1,33,19
85,1,1,15
86,1,29,21
87,1,9,27
88,1,27,21
89,1,15,15
90,1,21,20
91,1,2,15
92,1,14,22
93,1,9,27
94,1,18,21
95,1,0,15
96,1,21,20
97,1,6,15
98,1,44,22
99,1,56,27
100,1,8,15
101,1,32,20
102,1,28,15
103,1,12,22
104,1,45,27
105,1,12,22
106,1,19,15
107,1,7,20
108,1,6,15
109,1,34,22
110,1,30,27
111,1,7,22
112,1,29,15
113,1,24,20
114,1,30,15
115,1,31,22
116,1,14,27
117,1,32,22
118,1,21,15
119,1,27,20
120,1,12,15
121,1,9,22
122,1,14,28
123,1,15,22
124,1,26,15
125,1,12,20
126,1,0,15
127,1,0,22
128,1,0,28
129,1,0,22
130,1,0,15
131,1,0,20
132,1,0,15
133,1,0,22
134,1,0,28
135,1,0,22
136,1,0,15
137,1,0,20
138,1,0,15
139,1,0,22
140,1,0,28
141,1,0,22
142,1,0,15
143,1,0,20
144,1,0,15
145,1,0,22
146,1,0,28
147,1,0,22
148,1,0,15
149,1,0,20
150,1,0,15
151,1,0,22
1,2,14,21
2,2,4,15
3,2,15,16
4,2,29,14
5,2,15,27
6,2,25,21
7,2,23,15
8,2,23,16
9,2,3,14
10,2,50,31
11,2,59,27
12,2,26,20
13,2,16,15
14,2,28,16
15,2,22,14
16,2,33,31
17,2,47,27
18,2,11,20
19,2,9,15
20,2,27,16
21,2,13,14
22,2,11,31
23,2,14,27
24,2,35,20
25,2,3,15
26,2,1,16
27,2,16,14
28,2,5,31
29,2,33,27
30,2,15,20
31,2,29,15
32,2,14,16
33,2,0,14
34,2,30,31
35,2,23,26
36,2,11,20
37,2,20,15
38,2,24,15
39,2,14,13
40,2,38,31
41,2,27,26
42,2,20,20
43,2,30,14
44,2,1,15
45,2,1,13
46,2,42,30
47,2,17,26
48,2,1,20
49,2,0,14
50,2,19,15
51,2,27,13
52,2,50,30
53,2,33,26
54,2,3,20
55,2,3,14
56,2,6,15
57,2,0,13
58,2,19,30
59,2,49,26
60,2,1,19
61,2,12,14
62,2,26,15
63,2,11,13
64,2,45,30
65,2,17,26
66,2,17,19
67,2,7,14
68,2,14,15
69,2,16,13
70,2,27,30
71,2,21,26
72,2,39,19
73,2,21,14
74,2,11,15
75,2,4,13
76,2,48,30
77,2,25,26
78,2,34,19
79,2,18,14
80,2,11,14
81,2,58,25
82,2,15,19
83,2,24,14
84,2,7,14
85,2,24,12
86,2,39,29
87,2,21,25
88,2,39,19
89,2,21,13
90,2,20,14
91,2,26,12
92,2,3,29
93,2,13,25
94,2,12,19
95,2,22,13
96,2,16,14
97,2,10,12
98,2,34,29
99,2,14,25
100,2,27,13
101,2,35,14
102,2,8,12
103,2,31,29
104,2,19,25
105,2,11,18
106,2,1,13
107,2,7,14
108,2,16,12
109,2,29,29
110,2,28,25
111,2,27,18
112,2,22,13
113,2,3,14
114,2,22,12
115,2,4,29
116,2,5,25
117,2,24,18
118,2,3,13
119,2,3,14
120,2,5,12
121,2,48,29
122,2,14,24
123,2,37,18
124,2,4,13
125,2,26,13
126,2,0,12
127,2,0,29
128,2,0,24
129,2,0,18
130,2,0,12
131,2,0,13
132,2,0,11
133,2,0,28
134,2,0,24
135,2,0,18
136,2,0,12
137,2,0,13
138,2,0,11
139,2,0,28
140,2,0,24
141,2,0,18
142,2,0,12
143,2,0,13
144,2,0,11
145,2,0,28
146,2,0,24
147,2,0,17
148,2,0,12
149,2,0,13
150,2,0,11
151,2,0,28
1,3,26,19
2,3,11,13
